google adds malware statistics to transparency report,nytimes
pcode - a python 3 ide for windows,github
code read  annotated b-tree for node.js,github
clipboard manager with advanced features,github
firefox 4 gets webm,nytimes
sublime text 2   useful shortcuts,github
undotree  display your vim undo history in a graph,github
google acquires omnisio  yc winter 08 ,techcrunch
data as a company s secret weapon,techcrunch
apis are the new ftes,techcrunch
facebook removes instagram user counts from api after traffic confusion,techcrunch
of fruit flies and drones,nytimes
show hn  plaxien   let your app explain itself,github
show hn  delta-dropbox - hack to mark newly added files in dropbox folder.,github
google launches cloud sql api to allow developers to manage their databases,techcrunch
microsoft purchases wunderlist,techcrunch
livingsocial confirms layoffs,techcrunch
most open source android flashcard application,github
never forget a command again. $ co command organizer,github
show hn  new react ui builder can generate static site with react,github
estonians embrace life in a digital world,nytimes
netflix oss cloud prize,github
facebook begins rolling out latest redesign  pics ,techcrunch
tweetymail  twitter over email . useful or gimmick ,techcrunch
ibm announces computer chips more powerful than any in existence,nytimes
liability-proof  a ruby implementation of merkle approach,github
geoengineering  testing the waters,nytimes
how your startup can hook into facebook  part i  on the web,techcrunch
microsoft-yahoo  what will stay and what will go ,techcrunch
founders fund s $625m fund for changing the world,techcrunch
the blockchain might be the next disruptive technology,techcrunch
apple acquires foundationdb,techcrunch
pydata   the complete works,github
dotcom era survivor cvent raises $136 million round,techcrunch
tc disrupt on stage  live. arrington discussing fund  among other stuff. ,techcrunch
extrovert and introvert grow closer over their social networking site,nytimes
yc startup loopt launches location applications platform,techcrunch
a bully finds a pulpit on the web,nytimes
apple is back  better than ever,nytimes
conversion rates enhanced  power of explainer videos ,techcrunch
young blood may hold key to reversing aging,nytimes
reddit panel  a reddit bookmarklet,github
u.s. venture capital fundraising up 20  in first half of 2011,techcrunch
not just for native mobile apps anymore  parse launches javascript sdk,techcrunch
the extraordinary science of addictive junk food,nytimes
text message updates for ubuntu,github
in github readme.md... i m looking for a job now. see hireme.md.,github
braintree s payments platform launches across europe and canada,techcrunch
study suggests that google has its thumb on scale in search,nytimes
reddit ceo asks users to buy revamped membership,techcrunch
was bank of america entrapped ,nytimes
hackers took fingerprints of 5.6m u.s. workers  government says,nytimes
european startups coming to a web browser near you,techcrunch
writing apache modules for beginners,github
hs-logo  logo turtle graphics interpreter written in haskell,github
500 startups new batch 7 announced,techcrunch
google buys israeli start-up quiksee,nytimes
github 404 page now uses css parallax,github
monocle - an async python framework with a blocking look-alike syntax,github
aol autos partners w  carwoo  yc s09  to let users negotiate w  dealerships,techcrunch
how 2 amateur sleuths looked for finspy ,nytimes
fools of a long-ago april,nytimes
show hn  lolxml  a grammar-based text generator,github
korean bitcoin exchange korbit raises $400k from angels,techcrunch
google sets roadblocks to stop distracted driver legislation ,nytimes
tell hn  i just gave someone an idea of facememe.com on techcrunch,techcrunch
color manipulation in javascript   spectra,github
essential javascript links,github
bundler alike project for python   pundler,github
recompose  a microcomponentization toolkit for react,github
google may have tapped motorola for a new nexus phone,techcrunch
equate - clojure fact management library,github
justmigrate move posterous to tumblr in few clicks,techcrunch
is this the time to chase a career dream ,nytimes
org-mode for vim,github
the lesser depression,nytimes
gillmor gang  windows too late,techcrunch
your waitress  your professor,nytimes
babbel dumps freemium for language learning   it just doesn t work ,techcrunch
behind kanye s mask,nytimes
like magic  gobutler is a virtual assistant founded by ex-rocket internet execs,techcrunch
show hn  yupp  yet another c preprocessor,github
so much for standards  google says webm plugins coming soon for safari and ie9,techcrunch
head of tehran s cybercrimes unit is fired over death of blogger,nytimes
how i killed a startup in 4 hours  and why i don t regret it ,techcrunch
pux   high performance router for php,github
world.db  free open public domain world database   schema,github
techcrunch interview with eric schmidt  larry page and sergey brin,techcrunch
gittip s yc application,github
show hn  pandas-ply   cleaner data manipulation with pandas,github
corporate profits were the highest on record last quarter,nytimes
getaround s revenue has doubled to  tens of millions  in the last six months,techcrunch
thanks for the tax cut,nytimes
is the universe a simulation ,nytimes
breaking arc retain cycle in objective-c blocks,github
analysis says $79 kindle costs $84 to make,nytimes
flickr video launches,techcrunch
text stream manipulation command in pure python,github
hackerrank  a social site for hackers,techcrunch
cloud-based video editor wevideo launches to public,techcrunch
zend framework 2 model generator for quick prototyping,github
from hobby to industry,nytimes
band launches ad campaign that encourages fans to pick a side on piracy,techcrunch
geoengineering   the horrifying idea whose time has come  ,nytimes
show hn  a golang websocket server you can pipe to,github
jquery.mentionsinput  reply ui functionality,github
list of apis,github
automatically animate gifs in your google image search results,techcrunch
pointer magic for efficient dynamic value representations,github
chris sacca  the train has left the station on early stage valuations,techcrunch
former google adsense director kim malone scott leaves dropbox after four months,techcrunch
textmate  vi  and ruby amongst other things,github
evernote in emacs,github
strong parameters integrated into rails  rip attr accessible ,github
u.n. expert calls for halt in military robot development,nytimes
adobe cto kevin lynch is headed to apple,techcrunch
gobble  yc w14  automates your dinner with a subscription meal delivery service,techcrunch
bikanta s  yc s14  tiny diamonds find cancer before it spreads,techcrunch
migrate - db migrations for nodejs,github
journalism rules are bent in news coverage from iran,nytimes
 garfield minus garfield. ,nytimes
the khans  path in silicon valley ,nytimes
mongodb raises $150m for nosql database technology,techcrunch
nudging people to exercise ,nytimes
the inglorious pun  lowest form of wit or fun for the loftiest minds ,nytimes
wall street mothers  stay-home fathers,nytimes
mao s great leap to famine,nytimes
show hn  redirect stdout to etherpad,github
how to delete old files on a filesystem with 30  million files.,github
here s the source to slingball for ipad  objective-c c and opengl ,github
don t teach math  coach it,nytimes
ag  modern  multi-core ack grep substitute,github
show hn  open source twitter  slack  iot bots,github
hunting for treasure in paris s march s aux puces,nytimes
john doerr s advice for barack obama  hire bill joy,nytimes
china sees growth engine in a web of fast trains,nytimes
zynga closes $180mm vc round,techcrunch
who is the best acquirer for square ,techcrunch
jack dorsey joins disney s board of directors,techcrunch
facebook launches standalone iphone android messenger app  and it s beluga ,techcrunch
get official aws cli tools in a single github repo,github
facebook ads changes,techcrunch
vimium  vim-style keyboard shortcuts for chrome ,github
github s new look  the code tab,github
why startups need to blog  and what to talk about   ,techcrunch
ari emanuel told mark andreessen  ron conway that he ll help them fight sopa ,techcrunch
go daddy to sell itself to k.k.r. and silver lake,nytimes
show hn  leantime   opensource project management,github
why twitter is massively undervalued compared to facebook,techcrunch
skyfire for ipad goes gold  gets shipped off for apple s approval,techcrunch
in feast of data on bpa plastic  no final answer,nytimes
show hn  a monitoring bot for your turntable.fm room,github
show hn  scholar  a rubygem for making mla citations,github
linux kernel initialization process  part 3,github
elixir phoenix web framework examples,github
android dependency management tool,github
ibm researchers say they ve solved a big piece of the quantum computing puzzle,techcrunch
in some places  facebook opens message service to the facebookless,nytimes
tomb  commandline tool for encrypted volumes,github
brisk   cassandra   hive   hadoop,github
mono xwt  a cross-platform ui toolkit,github
boilerplate for isomorphic alt application using webpack with express and mongoose,github
popcorn time is now on android,techcrunch
don t replace religion  end it,nytimes
toro - a php micro-router with great examples,github
facebook ipo letter,techcrunch
16-year-old programmer raises seed round from billionaire to  summarize the web ,techcrunch
fbstring open-sourced,github
show hn  analytics.js   the analytics api you ve always wanted,github
leaked screen shots of windows 7 hit crunchgear s inbox,techcrunch
circuit city to liquidate after sale efforts fail - who s next ,nytimes
ircrpc  irc bots are apis too,github
dick costolo is out as twitter chief,nytimes
atomicity  interlocked  and memory operation optimizations in c ,github
language.js - a fast peg parser written in javascript,github
germany s laws on github  machine-readable and ready to be forked,github
node.js using microsoft s chakra javascript engine,github
teenage hacker hacks chrome,techcrunch
modern love  those aren t fighting words  dear,nytimes
guilty until proven innocent  megaupload closure,techcrunch
the 31-year-old in charge of dismantling g.m. ,nytimes
condoleezza rice joins dropbox s board as it names new cfo  coo,techcrunch
use curl to identify bottlenecks in your service layers,github
scarsdale adjusts to life without advanced placement courses,nytimes
lobbyist  internet association   roster full of tech giants,techcrunch
freakonomics  incentivized altruism,nytimes
campus job  yc w15   connecting college students with employers  raises $7.8m,techcrunch
a venture capitalist begins a fund of funds,nytimes
clean unused image file in your android or ios project,github
random password generator  cli app ,github
days before big announcement  verizon is tweeting from an iphone,techcrunch
show hn  reversegeo   get location via google maps api,github
fieldkit.js v0.1.0 - javascript library for computational design projects,github
fully customizable ios controller for app introductions,github
lonpress.js - long press event for desktop and mobile,github
yc w08  qwisk brings your social networks to the browser,techcrunch
show hn  ocaml bindings to brotli and command line tool,github
google puts nail in coffin for static analytics  real time now only option,techcrunch
by buying motorola  google can now do whatever the heck they want with android,techcrunch
show hn  git library in pure clojure  example use at bottom ,github
my android phone opens my garage door when i approach my house on my motorcycle.,github
perl6 grammar for uri  rfc 3986 ,github
sms-based recommendation engine cloe aims to outsmart siri,techcrunch
contracts help private sector edge deeper into space,nytimes
code  eval  play  loop   common lisp opengl environment,github
how i migrated from heroku to digital ocean with chef and capistrano,github
show hn  beautify-with-words unminifies js with unique words for variable names,github
stagexl for dart  library for graphically rich content like games in html5,github
new app lets you unlock your mac by knocking on your iphone,techcrunch
you may kiss the bride  thanks to google weddings,techcrunch
flatpack serialization framework,github
updating rails,github
google offers openid logins via blogger,techcrunch
shrimp  a simple sinatra-ish php clone,github
the service of snowden,nytimes
porch launches ios app to connect homeowners with pros,techcrunch
vimium - the hacker s browser,github
itunes.com launching in the cloud this summer ,techcrunch
citysourced lets you report pot holes and graffiti on the go,techcrunch
os x auditor,github
instagram will share user data with facebook according to its new privacy policy,techcrunch
an information security policy to meet the exact requirements of pci-dss,github
steps for more  and better  sleep ,nytimes
the inevitable move of itunes to the cloud,techcrunch
another use for rapid home hiv test  screening sexual partners,nytimes
so is web 3.0 already here   tctv ,techcrunch
tehuti   a simple metrics library,github
barry diller  ask.com has no value inside of iac,techcrunch
payments startup balanced  yc w11  is processing $370m a year,techcrunch
show hn  blueprint3d   design interior spaces in 3d with webgl,github
the bottom line on top-speed trains,nytimes
someone just found an embeddable google  1 button - it works,techcrunch
music labels reach royalty deal with online stations ,nytimes
uber s latest experiment is uber cargo  a logistics service in hong kong,techcrunch
n.s.a. report outlined goals for more power,nytimes
large hadron collider  fizzles ,nytimes
google analytics for google glass,github
facebook introduces photo sync for ios users,techcrunch
why 3d printing will work in fashion,techcrunch
professor is a label that leans to the left,nytimes
twitter s hockey stick moment ,techcrunch
talk to me  one machine said to the other,nytimes
ted kennedy has died,nytimes
a guilty affair between scala.js and facebook s react,github
quirky files for bankruptcy,techcrunch
craigslist  3taps settle scraping antitrust suits with $1m donation to eff,techcrunch
we hear you  taylor,techcrunch
a message from the draftkings co-founders,github
oneget unified package management for windows,github
new google maps api,techcrunch
amidst yammers   asanas  yc alum siasto finds revenue by ...,techcrunch
the motherhood penalty vs. the fatherhood bonus,nytimes
qwiki ipad app hits 250k downloads in 11 days,techcrunch
big data in your blood,nytimes
a collection of best front-end frameworks for faster and easier web development,github
hope for cancer cure from new discoveries  1906 ,nytimes
an instant path to an online army,nytimes
open source social media mush-up application powered by backbone.js,github
translation platform gengo raises $12m funding round led by intel capital,techcrunch
the nexus s powers nasa s lightsaber sparring spheres  in space ,techcrunch
a moon of saturn has a sea  scientists say,nytimes
flint is redefining the mobile payment experience,techcrunch
at one point 50  of the cds produced worldwide had an aol logo on them,techcrunch
so google  you ll be dropping support for flash next  right ,techcrunch
facebook places vs. the location-based world,techcrunch
mosaic ventures launches in europe with $140m fund aimed at series a,techcrunch
tracking india s bureaucrats becomes a digital dashboard venture,nytimes
the mouse is dead. i just killed it. now can we move on ,techcrunch
bradley manning found not guilty of  aiding the enemy,techcrunch
news reader pulse debuts cross-platform syncing,techcrunch
lviv   a functional stack hybrid programming language,github
show hn  courier primal   courier prime with a slashed zero,github
apple shows off time-shifted gamecenter multiplayer with real racing 3,techcrunch
the long-term value of internet companies,nytimes
college students flock to computer science 1985 ,nytimes
microsoft may back dell buyout,nytimes
nate silver went against the grain for some at the times,nytimes
havoc as storm comes ashore,nytimes
start-up investors grow wary of tech ventures after facebook s i.p.o.,nytimes
a tool which can analysize your github repository,github
the case for teaching ignorance,nytimes
apple signs thousands of independent labels in royalty deal,nytimes
the death and life of great american geocities,nytimes
show hn  chardin.js  beautiful instructions for apps,github
cefsharp   embedded chromium for .net,github
sopa supporters on the run,techcrunch
uber drivers deemed employees by california labor commission,techcrunch
uber acquires part of bing s mapping assets,techcrunch
hackathon winner docracy is a github for legal documents,techcrunch
let s draft our kids - reinstating the us military draft,nytimes
divining the underlying value of bitcoin,techcrunch
infinality and awesome fonts   fontconfig-ultimate,github
dome9 brings on the pretty pictures to make aws security less of a labyrinth,techcrunch
raphters  a web framework for c,github
ebay acquires redlaser to integrate barcode-scanning into iphone apps,techcrunch
a plottling library for python  based on d3,github
pinterestification sociablelabs signs up wine.com  19 others for evershare,techcrunch
facebook s project titan  a full featured webmail product,techcrunch
battle in states on generic copies of biotech drugs,nytimes
verizon will be getting iphone 6-friendly wi-fi calling in 2015,techcrunch
one kings lane raises $112 million,techcrunch
computer vs. realtor  computer wins. twice.,techcrunch
just a nice emacs theme,github
digital lessons from the museum and art world,nytimes
rabbit holes,github
load test rails4 app ruby 2.1 mri vs rubinius 2.0,github
seattle police using twitter to recover stolen cars,nytimes
elasticsearch  a simple tutorial,github
oh jerry  it  yahoo   is no longer your baby ,nytimes
what makes people give   like a b testing for philanthropy economics ,nytimes
show hn  ultra  a leiningen plugin for a superior development environment,github
show hn  low-frequency bitcoin altcoin trading bot,github
don t want me to recline my airline seat  you can pay me,nytimes
new years surprise  4 000 dead blackbirds drop from the sky,nytimes
visualizing real-time social structures at tc50,techcrunch
daily report  not one  but two companies for jack dorsey,nytimes
quietly killing a consumer watchdog  ,nytimes
the opendns stunt show -- or how the nyt makes money in the new economy.,nytimes
the third replicator,nytimes
skimming jonathan s card for fun and philanthrophy,techcrunch
general catalyst backs agile software development shop for govt orgs  ogsystems,techcrunch
majority of americans on google docs   what you talkin bout willis  ,techcrunch
the xy games,nytimes
thoughts on rethinkdb and graphql,github
flipping to grilled cheese,nytimes
show hn  i open soured my iphone app  squarequote,github
google s new  app launcher  style navigational menu weeks away from launch,techcrunch
kamcord  yc s12  helps record and share those epic mobile gaming moments,techcrunch
swarm of rivals seeking share of social media pie,nytimes
show hn  unit-test your readme s code examples,github
a low-cost  wind-powered minefield clearing device hits kickstarter,techcrunch
twitter crows about chirp  its official developer conference,techcrunch
a minimalist interpreted language  with a clean object model and a tiny vm,github
expresso-boilerplate,github
show hn  emit.js   efficient minimalist event emitter in javascript,github
talk to your logitech harmony hub using harmonyjs for node.js,github
the bitcoin bubble,techcrunch
lxc-wrapper  an opinionated lxc wrapper,github
show hn  monitor docker containers resource usage with influxdb  yc s13 ,github
on bart trains  the seats are taken  by bacteria ,nytimes
mapping a global plan for car charging stations ,nytimes
just a mini and nice python orm for mysql and sqlite,github
twitter advertising program for small business  partnering w american express,techcrunch
a two-line wi-fi ssid sniffer in python,github
polish microsoft ad racism,techcrunch
break on property access in javascript,github
c  6 equivalents in c  5,github
easier pull request creation,github
why would you ever give money through kickstarter ,nytimes
pythonic maybe null class,github
developer driven development ,github
make it rain   animated gif notifications whenever you get paid through stripe,github
yahoo acquires photo startup cooliris,techcrunch
e-cigarettes  by other names  lure young and worry experts,nytimes
china s baidu set to partner with uber and reportedly invest up to $600m,techcrunch
consumers say no to mobile apps that grab too much data,nytimes
ersatz capitalism  another nobel winner against bailouts ,nytimes
lawn love  yc s14  is coming to your backyard,techcrunch
consortium of colleges takes online education to new level,nytimes
british medical council bars doctor who linked vaccine with autism,nytimes
don t turn internet independence into government dependence,techcrunch
coreos fleet 0.6 released,github
ny times measures how reaction time is affected by texting while driving,nytimes
apple s new carplay turns cars into iphone accessories ,techcrunch
ascii video with getusermedia,github
handmade 2.0,nytimes
airbnb horror story points to need for precautions,nytimes
skypipe  pipe data across terminal sessions  even across the internet,github
using github as a blog.,github
an ascetic theme for jekyll  jekyll-lambda,github
google makes animated gifs a permanent part of image search,techcrunch
gmq   pure go mqtt client,github
google returning month of december to nexus devices with android,techcrunch
django and webpack,github
cloudphysics announces new virtual storage predictive analytics,techcrunch
nyt s first 5 000 tags released to the linked data cloud,nytimes
app map for ios lets you see what apps are popular in your area,techcrunch
swype learns to listen better  type more accurately,techcrunch
facebook chat launches  for some,techcrunch
will cell phone prices drop in the recession  sprint goes to $50 all you can eat.,nytimes
show hn  gantree  a docker elastic beanstalk deployment tool,github
random terrain generator in html5 javascript using perlin noise and canvas,github
amazon announces 2 new ec2 instance types,techcrunch
show hn  first clojure project,github
david lynch is back... as a guru of transcendental meditation,nytimes
evented resque workers with eventmachine and ruby,github
south carolina city takes steps to evict homeless from downtown,nytimes
show hn  php pagination library  w  bootstrap markup support ,github
as tech deals boom  talk turns to bubbles,nytimes
show hn  algolia released a 30s tutorial for search-as-a-service. try the beta,github
gitcompound  bundler  composer and git submodules  all in one,github
oliver sacks  my periodic table,nytimes
google brings call reporting to adwords express for small businesses,techcrunch
clean web workers using callbacks,github
chp framework,github
facebook investor files for ipo,techcrunch
how to increase your twitter followers,techcrunch
at 500 startups  5th demo day  32 startups make their debut,techcrunch
500 startups adds $5m more to its 500 durians micro fund for southeast asia,techcrunch
eric schmidt tells charlie rose google is  unlikely  to buy twitter,techcrunch
high hopes for oneplus s low-price phone,nytimes
theater listings,nytimes
vim-kickstart  not a kickstarter   basically a bootstrap for vam,github
why we shut down reddit s  ask me anything  forum,nytimes
baguettebox  the simple and easy to use lightbox script in pure javascript,github
wordradar.js   a pure javascript library to display content reading time,github
when geeks get political  geeks on a plane in dc,techcrunch
are entrepreneurs born or made ,nytimes
apple is weighing a cheaper iphone,nytimes
matthew crawford and how to survive brain-eating distractions,nytimes
masteryconnect collects $15.2m so teachers can teach to students  not to tests,techcrunch
food 2.0  chefs as chemists,nytimes
etherpad gets a makeover and becomes even more of a threat to google docs,techcrunch
rust on openwrt  mips edition ,github
 .m  a port of underscore.js to objective c,github
mediacrush   a website for serving media super fast ,github
apple stock reacts after tim cook email praises china sales,nytimes
cardpool  yc w10  introduces instant redemption  attracts super angels,techcrunch
the v.c.s of b.c,nytimes
often wrong  but never in doubt,nytimes
path  we ve deleted all address book data,techcrunch
in athens  the last man painting,nytimes
an interactive python profiler,github
six drivers of the $700b mobile internet,techcrunch
five obamacare myths,nytimes
show hn  simple  fast node.js rpc,github
antivirus makers struggle to adapt,nytimes
clever  yc s12  launches a twilio for educational data,techcrunch
show hn  polyfill for random bytes   and random int   in php 5 projects,github
apple tries to patent a way to avoid long lines,techcrunch
circuit breaker  get me offline now.,techcrunch
show hn  up1   an open-source  client-side encrypted image host and pastebin,github
browse man pages in style with your personal manservant,github
how to overcome common roadblocks to learning new languages  fork it    ,github
microsoft launches seadragon app for the iphone,techcrunch
a bike headlight to end all bike headlights,techcrunch
mapping the spread of the military s surplus gear,nytimes
reia  friendly  ruby-style syntax on the erlang vm,github
is merger advice worth the price ,nytimes
youtube adds a twitter button,techcrunch
digital telepathy,techcrunch
twitter now honors mozilla s do not track feature,techcrunch
amazon adding warehouses to provide same-day delivery,nytimes
with  brandeis  project  darpa seeks to advance privacy technology,nytimes
boltsort - the winner of vimeo s c code challenge,github
aol s product guy  brad garlinghouse  heads for the exit,techcrunch
the oauth bible,github
come and contribute to imcache,github
kim philby and the age of paranoia  1994 ,nytimes
intro to programming  build a tetris clone,github
undertow goes standalone,github
http 2 web server that can serve markdown and lua scripts as pages,github
best practices coding from thoughbot mainly ruby ,github
small group rode linkedin to big payday,nytimes
hn vimmy bot  every hour i check hacker news  find stories on vim and tweet,github
google-authenticator-rails v0.0.3 gets cookie management,github
new love  a short shelf life,nytimes
creators of suicidegirls.com launch let s date,techcrunch
a start-up struggles to market its iphone app,nytimes
thiel fellows are making the grade,techcrunch
ibm on the verge of buying sun for $7 billion,nytimes
atoning for the sins of empire,nytimes
the burrito cannon,techcrunch
decent open source dropbox clone  with teams support ,github
show hn  associative text patching in ocaml,github
show hn  proof-of-concept node.js-like interface with ios 7 javascriptcore,github
yet another emulator debugger for dcpu-16 written in java  very oo ,github
microsoft may build a copyright cop into every zune,nytimes
social science palooza - one paragraph summaries of human behavior studies,nytimes
tumblr proves that even billion dollar companies can screw up mass emails,techcrunch
lessons from the sharing economy,techcrunch
pupy  a remote admin tool with a python interpreter that leaves no trace on disk,github
stacktable.js - a jquery plugin for stacking tables on small screens,github
a  search in  80 lines of coffeescript,github
venice beach bodybuilders fear google is kicking sand at them,nytimes
excited about zynga s ipo  get ready for korea s nexon,techcrunch
no  facebook didn t decrease page feed reach to sell more promoted posts,techcrunch
password generator in go,github
the obtuse triangle,nytimes
design patterns and angularjs,github
how cards are quietly transforming the web,techcrunch
github is down,github
snaphax  connect to the undocumented snapchat api  php ,github
for  big data  scientists  hurdle to insights is  janitor work ,nytimes
will amazon kill off publishers ,nytimes
ellen pao disrupts how silicon valley does business,nytimes
zhiguoguo lets chinese companies register trademarks for free  raises $3.7m,techcrunch
2010 tied 2005 as hottest year  climate figures show,nytimes
16 arrested as f.b.i. hits the hacking group anonymous,nytimes
questions for ibm s watson,nytimes
apple hints at mac counterattack on windows 7 ,nytimes
github  search    confidential   all rights reserved ,github
project skeleton for dotcloud-ready django mongo app,github
a terminal-based cli tool to push junoscript configs to juniper network devices,github
allow smooth scrolling of the window  vim ,github
show hn  pipes is a clever app that lets you track any topic you care about,techcrunch
show hn  microscope  logically group validation filter regexes,github
extending deftype and company for clojure clr,github
that long  long road from idea to success,nytimes
facebook  applications aren t meant to be installed,techcrunch
quickly setup a dynamic multi-site php apache development environment on osx,github
create a ddos attack using ntp servers,github
revisiting the moon,nytimes
stalkr  r functions for exploring iphone ipad location data  os x ,github
rest-easy  a chain-able dsl for testing any web-service in  nodejs,github
