google adds malware statistics to transparency report,nytimes
study finds rise in texting even as revenue drops,nytimes
the next nest  but for water ,techcrunch
u.s. is expected to extend google antitrust inquiry,nytimes
scott weiss replaces marc andreessen on mixed media lab s board,techcrunch
ceglia case  does digital writing leave fingerprints ,nytimes
the app store hype gets a dose of reality ,techcrunch
libapi is a cross platform high performance io library written in c,github
apple s huge q4  $42.1b in revenue  $8.5b in profit,techcrunch
a french family dynasty reinvents the oyster,nytimes
if a story is viral  truth may be taking a beating,nytimes
the new york times archives   amazon web services   timesmachine,nytimes
show hn  new lisp data structure,github
reflections on stress and long hours on wall street,nytimes
rack  chromeframe  easy google chrome frame integration for ruby apps,github
fai-simple - a simpler way to automate debian installations,github
bill gates can t build a toilet,nytimes
zynga  maker of farmville  reports sluggish second quarter,nytimes
yay for sugary javascript oo,github
protocol buffers 3.0,github
tv  meet the web.  google analytics starts measuring tv ads,techcrunch
app that converts .htaccess redirects for servers that don t support it iis ,github
yahoo opens up big time,techcrunch
walmart enters social media,techcrunch
lingua.ly  which turns the internet into a language textbook  raises $1m,techcrunch
craigslist censored  adult section comes down,techcrunch
investor deadpools jooce. not sure they re aware,techcrunch
pakistan charges a 9-month-old baby   attempted murder charges,nytimes
github game off ii,github
former nyc schools chancellor launches tech venture,nytimes
japan government withheld radiation forecasts and data,nytimes
oculus unveils consumer rift headset with xbox one controller,techcrunch
requirejs   jasmine   r.js   almond skeleton for javascript libraries,github
show hn  bridge  an extensible http networking library in swift,github
tlog - distributed time and ticket tracking in ruby,github
instead of student loans  investing in student futures,nytimes
flavor is price of scarlet hue of tomatoes  study finds,nytimes
getting an edge on wildfires,nytimes
umberto eco  exploring imaginary lands with one of italy s masters of fiction,nytimes
apple watch review  bliss  but only after a steep learning curve,nytimes
show hn  msngr.js  a messaging library for javascript,github
morgan stanley discloses stakes in zynga and linkedin,nytimes
major relaunch for ask -  ask3d ,techcrunch
more than just a social butterfly,nytimes
zkatter to launch real-time broadcasting site to capture  live moments ,techcrunch
roomi lands $2m to pair you with the perfect roommate,techcrunch
clojuratica   clojure   mathematica  powerful parallel data analysis ,github
apple and google as creative archetypes,nytimes
years of tragic waste,nytimes
microsoft kills vendor program that offered to pay people to write about ie,techcrunch
how we made github fast  a detailed look at github s new architecture,github
much easier shell command piping in python,github
sv exiles disrupt banking from kansas,nytimes
draft node.js foundation technical governance proposal,github
show hn  read your apple time machine on linux with fuse,github
pdf.js  pdf reader in javascript ,github
browser interaction   use the webcam,github
dotted version vectors  logical clocks for eventually consistent systems,github
why local commerce will be larger than e-commerce for the next decade,techcrunch
the first church of robotics,nytimes
see the web site  buy the book,nytimes
win a ticket to dbx  dropbox s first developer s conference,techcrunch
show hn  moe  a metric optimization engine,github
node.js and io.js will be merging,github
apple smc api in swift   read tmps  fan rpm,github
stocks jump on greek debt deal,nytimes
gatsby   static site generator with react and webpack,github
wcgridview  simple grid view and controller setup for ios,github
single-click double-tap murder,techcrunch
show hn  embedded python in jade-like templates,github
facebook vs connectu   facebook makes untrue assertions  claims connectu,techcrunch
google now s  topics  page returns  shows you how much google knows about you,techcrunch
an old songbook could put  happy birthday  in the public domain,nytimes
develop android apps using meteor and phonegap,github
clojurescript de jong attractor,github
taking the arcwtf challenge with ruby using a continuations based framework,github
imessage from terminal,github
dell s mystery  adamo  could be thinner than air,nytimes
guy kawasaki s newest venture  truemors,techcrunch
show hn  command line python script for google tts. text to mp3.,github
dart metrics   a port of the metrics java library,github
how to enable facebook timeline right this second,techcrunch
guy steele s conc lists in erlang,github
iot startup evrythng secures $7m series a from atomico  bhlp  cisco and dawn,techcrunch
litable -- like light table for emacs,github
clojure protocols slides from  jaoo  halloway  pdf ,github
subuser  run programs in linux with selectively restricted permissions,github
historian is browsing history on steroids for google chrome,github
microsoft s project natal is hot. like pong hot,techcrunch
win a free ticket to jsconf 2011 in portland  shopify api contest ,github
2002   apple is contemplating ... an  iphone.  ,nytimes
my family s experiment in extreme schooling,nytimes
raising money from the crowd,techcrunch
a dictionary of the near future,nytimes
hipmunk surfacing new $6 million round,techcrunch
feedly  build newsfeed and notification systems with cassandra or redis,github
glam media acquires german countpart codex media ,techcrunch
iphone  bad for carriers  bottom lines ,nytimes
tablets are hot holiday gifts  but which one to buy    review,nytimes
a throw-away project that became useful  minimalist node.js framework,github
ready to go flask template,github
keybox-openshift  web-based ssh for openshift,github
bank  a simple.com api client for accessing card info and transactions,github
monsanto acquires climate corp for $1.1b,techcrunch
facebook s other big disruption,nytimes
high-level guidelines for writing manageable and maintainable css,github
excitement fills new chinese exchange as small companies sell shares,nytimes
microsoft signals it would rather talk to an icahn-controlled yahoo ,techcrunch
video2nfo.sh turns any video into a screenshot palette,github
minimalist band discovery app timbre is live,techcrunch
mozilla does not renew the 5-year contract with google  but yahoo,techcrunch
axact  fake diploma company  threatens pakistani bloggers,nytimes
misaki - a jekyll inspired static site generator in clojure,github
google starts rolling out android marshmallow to nexus devices,techcrunch
top level shakeup at zynga  cfo leaves for facebook,techcrunch
new homepage,github
academia.edu raises $4.5 million to help academics share research papers,techcrunch
london s tech investors start moving east to  silicon roundabout ,techcrunch
boxee launches cloudee  its private online video-sharing service,techcrunch
free color themes for emacs 24,github
european privacy proposal lays bare differences with u.s.,nytimes
securing our minds  the need for brainwave tech standards against hacking,techcrunch
livestar  trusted reviews,techcrunch
 smart  hex conversion routine,github
pure go implementation of nanomsg s scalability protocols,github
icracked  yc w12  is blowing up with a new  uber  for iphone repairs service ,techcrunch
breaking a long silence on population control,nytimes
serving both sync and async comet http with ringojs,github
my dinner with clay shirky  and what i learned about friendship,nytimes
how fathers matter,nytimes
show hn  logfs  a fuse fs that sends logfile writes to syslog for nginx,github
simple validation class for php,github
educated  unemployed and frustrated,nytimes
data protectionism begins in earnest,techcrunch
avg. net worth of 29-37 year olds down 21  since 1983  56-64 year olds up 2x,nytimes
genetic analysis shows that malaria most likely killed king tut,nytimes
with $2 million in funding  senzari prepares to take on pandora,techcrunch
soundbites from zuck s post ipo interview at disrupt,techcrunch
high school memory championships and tactics,nytimes
page sharing service bo.lt lets you copy  edit and share almost any webpage,techcrunch
what the us can learn from israel s low tech approach to airport screening.,nytimes
tech innovator in japan sets its sights on china,nytimes
when a plane seat next to a woman is against orthodox faith,nytimes
american workers say internet makes them more productive,nytimes
hipmunk releases ipad app,nytimes
coding-ipad,github
docker 1.6-rc1 build  changelog,github
ripple - a rest api framework for go,github
target confirms point-of-sale data breach  exposed 40m credit card numbers,techcrunch
philips bows out of consumer electronics business,techcrunch
koduco  yc s10  is bringing old-school fun to multiplayer ipad games,techcrunch
facebook phone leak points to budget htc device  homescreen app for all androids,techcrunch
neteye activity indicator,github
solving the p-np puzzler ,nytimes
horrible.js makes js a horrible mess,github
ligament.js  the smallest  lightest-weight js mvc framework,github
 the other taxes  who pays them ,nytimes
court rulings blur the line between a spy and a leaker,nytimes
germanwings co-pilot had researched suicide and cockpit doors  prosecutors say,nytimes
script for starting a new academic project that uses r  latex   make,github
their moon shots and ours,nytimes
dropbox automator is like ifttt for dropbox,techcrunch
myspace might have friends  but it wants ad money,nytimes
living your dreams  in a manner of speaking - lucid dreaming,nytimes
jpsx  java psx emulator,github
improving machine learning by making computers teach each other pac-man,techcrunch
jekyll bootstrap,github
focusing on fruit flies  curiosity takes flight,nytimes
show hn  shotgun.js   shotgun testing for javascript functions,github
novnc  html5 vnc client,github
designing the next wave of computer chips,nytimes
tracking axact s websites,nytimes
european startups struggle to keep pace with venture financing,nytimes
themes for google chrome devtools,github
nomadic phone - open source webphone for digital nomads based on twilio api,github
show hn  mongoop   tame your mongodb slow operations,github
compete against other players learning to code with treehouse s code race,techcrunch
tumblr 4.0 arrives on ios with better blogging tools,techcrunch
show hn  fast and free photoshop psd reader for the browser,github
iab  internet ad revenues in the u.s. hit record $6.4 billion in q3 2010,techcrunch
multiplayer tetris in bare metal assembly for raspberry pi,github
a solution to bitcoin s governance problem  decentralized and open source ,techcrunch
india s sms gupshup raises $12 million for twitter-like social network,techcrunch
show hn  miyagi  an obj-c json marshaller that doesn t suck to use.,github
rack-protection gem 1.3.1 released,github
ringojs modules and how to fix the global object,github
today scripts   show any script output in yosemite notification center,github
installing debian ubuntu packages using tor,github
concurrent programming for scalable web architectures,github
dreamit ventures launches first israel-u.s. accelerator,techcrunch
zebra technologies is buying motorola solutions handheld unit for $3.45b,techcrunch
pytodo  simple command line todo application,github
blog that found a market for sports news is purchased,nytimes
towards a cleaner gmail  a google chrome extension   experiment,github
how government data can improve lives  richard h. thaler ,nytimes
brands start automating social media responses on facebook and twitter,techcrunch
hhvm   hack   nginx   laravel   simple vagrant up,github
daniel keyes  a novelist of the mind  dies at 86,nytimes
yelp tries to halt deceptive reviews,nytimes
apache hadoop example in java - up   running in less than 5 minutes,github
k6 bytea  a mutable byte array for erlang,github
quine-relay  an uroboros program with 50 programming languages,github
agrep is approximate grep for fast fuzzy string searching,github
social jukebox exfm raises $750 000,techcrunch
  ignore that scary msnbot  it s just the friendly bingbot - unless it attacks,techcrunch
trendinggithub   a twitter bot to tweet trending repositories from github,github
open source framework for building tv apps,github
port of practical common lisp samples to clojure,github
paydragon may be the easiest way to order food on your phone,techcrunch
ny times review of the t-mobile g1 phone,nytimes
sprockets 2.0.0 released  ruby rack asset packaging ,github
amazon leverages its scale and infrastructure beyond servers and into shipping,nytimes
obama can t confirm if courts ever rejected spying requests,techcrunch
academia.edu s richard price is a founder on a mission  video ,techcrunch
square raises $150mm at $6bn valuation,nytimes
marc andreessen steps down from ebay s board ahead of split with paypal,techcrunch
turn your es5 code into readable es6,github
golang plugin for intellij,github
ibm acquires cleversafe,techcrunch
doctors find barriers to sharing digital medical records,nytimes
fuckitjs   javascript error steamroller,github
paying top dollar for condos  and leaving them empty,nytimes
arctic ice makes comeback from record low,nytimes
a spec for humanized web apis  aka hapi,github
ubuntu is coming back to dell laptops,techcrunch
the new humanism,nytimes
docker rebranding fig to compose,github
bertelsmann   others back $100m venture fund for innovative education,techcrunch
reactivearray  a swift array that can be observed with reactivecocoa s signals,github
infidelity might save marriages,nytimes
colorado backyard yields cache of stone age tools,nytimes
things i learned interning at a singaporean vc firm,techcrunch
the new york times has run out of ideas,nytimes
vid.ly - time for someone to cleanup the encoding mess,techcrunch
to battle yelp  google buys appetas  a website builder for restaurants,techcrunch
likes aren t enough. now facebook pages need you to add them to  see first ,techcrunch
techstars london unveils first cohort,techcrunch
github organization webhooks,github
content wars. meltwater-versus-ap   uk papers to spill over ,techcrunch
amazon flexes its muscles in fight against publishers,nytimes
google s coolest 20  project  liquid galaxy,techcrunch
veoh raises another $30 million from intel capital  adobe  and gordon crawford,techcrunch
show hn  python 3 home automation with polymer material design front end,github
nokia officially denies it will return to mobile handsets,techcrunch
go-naturalsort,github
the new generation of microbe hunters,nytimes
facebook instant credits are tripling virtual goods sales for omgpop,techcrunch
htty is a console application for interacting with http servers.,github
amazon will add at least nine fulfillment centers in 2011 to meet demand,techcrunch
how flaws undid obama s hope for high-speed rail in florida,nytimes
gene codes corporation seeks go-ahead for 9 11 dna software suit,nytimes
homejoy is shutting down at the end of the month,techcrunch
sidewire is your hotline to political insight,techcrunch
keep the spark alive with becouply s epic date night subscription service,techcrunch
russian hackers probably have your passwords. now what ,techcrunch
the lean hardware startup  investing in hardware startups,techcrunch
windows live spaces transition to wordpress creates 1 million new blogs,techcrunch
nfc task launcher maker tagstand partners with t-mobile  other carriers and oems,techcrunch
show hn  custom new tab -page  react ,github
how metrics drive devops at attachments.me,github
what license if i want postgres as a free option  but oracle paid ,github
settlement in apple case over e-books is approved,nytimes
the united nations grants palestine state status,nytimes
hitchcock would ve had a website,nytimes
what s the most difficult ceo skill  managing your own psychology.,techcrunch
start coding with es6 for the browser right away without any build process setup,github
google searchwiki vanishes ,techcrunch
 uberdata trip script,github
finding the quiet city,nytimes
kissmetrics now analyze your users  browsing habits   before they even sign up,techcrunch
attachments.me partners with microsoft to add skydrive to gmail,techcrunch
blind spot can be trained away  a study says,nytimes
netflix is betting its future on exclusive programming,nytimes
more than 1 000 genes may influence your iq,nytimes
over 700 million push notifications served by boxcar,techcrunch
is summer different now ,nytimes
science finds novice drivers and handhelds don t mix on the road,techcrunch
mobileworks  yc s11  is a hands-off mechanical turk,techcrunch
gulpjs docs in spanish,github
utf-n  brainstorming alternate text encodings,github
an r api wrapper for nhtsa motor vehicle recall and complaint data,github
ground gives way  and a louisiana town struggles to find its footing,nytimes
lich is a mostly-human-readable binary data format.,github
bibulous  drop-in replacement for bibtex that uses templates,github
another blanket denial by last.fm,techcrunch
how to fix  0r kill  web data about you,nytimes
cryptoseal  yc s11  offers vpn as a service,techcrunch
vocre lets you instantly converse in foreign languages,techcrunch
blinq media is sold,techcrunch
history of emoji  standards ,github
museums turn to technology to boost attendance by millennials,nytimes
reading test dummies,nytimes
source code trees on the kindle  mobi format ,github
asciidoc  powered by asciidoctor  returns to github,github
stackexchange redis client,github
facebook expands targeted advertising through outside data sources,nytimes
gauging age of universe becomes more precise  universe is 13.73 billion years old ,nytimes
economic recovery spreads to the middle class,nytimes
extensible  fast and secure scala expression evaluation engine,github
turn javascript into a proper oop-language,github
uber introduces its vehicle financing program in india,techcrunch
html5 google authenticator,github
homebrew cask   cli workflow for the administration of mac binaries,github
what-2-nite,github
a comprehensive clojure client for the entire amazon aws api,github
that s billion with a b  scaling to the next level at whatsapp  slides ,github
freelancing  a 6-month retrospective,github
dealing with svg images in mobile browsers,github
almost sinatra  in 6 lines of code ,github
megavideo  does it beat youtube ,techcrunch
study  texting iz destroying student grammar,techcrunch
dropbox hits 25 millions users  200 million files per day,techcrunch
turning to software to help treat brain injuries,nytimes
refer.ly  yc s12  lets you earn cash and donate it to charities,techcrunch
mocha - the fun  simple  flexible javascript test framework,github
micromobs launches a yammer for friends and families,techcrunch
the napwell knows when you are sleeping  then coaxes you awake,techcrunch
simple  a blogging app based off of obtvse  now with multiple authors,github
show hn  ycmatrix  a flexible matrix library for objective-c,github
clojure om cookbook,github
senator feinstein introduces bill to prevent solar plant in ca desert,nytimes
nyt  forecast for microsoft  partly cloudy ,nytimes
steven johnson on innovation   ideas,nytimes
social media leads to capture of missing panda,nytimes
how facebook s news feed will change on mobile,nytimes
billionaire  sergey brin  aids charity that aided him,nytimes
wall street 2.0  i love gordon gekko  ,techcrunch
stockholm hit by blasts after threatening e-mail message,nytimes
bbc finds badly targeted facebook ads don t work. no kidding.,techcrunch
defunct limewire buries the copyright hatchet  settles for $15m ,techcrunch
running  fuck  twice almost gave me a heartattack,github
when did cheating  on college campuses  become an epidemic ,nytimes
to beat back poverty  pay the poor,nytimes
super debugger  the wireless ios debugging system,github
eating for health  not weight,nytimes
the enduring appeal of the pitchman.,nytimes
roughdraft.js - a jquery plugin to create   prototype html mock-ups,github
http console in go,github
this is the best style guide for javascript in the whole world.,github
egyptian official  israel  palestinians agree truce,nytimes
start-up attributor tries to track pirated journalism ,nytimes
investors strain to sell start-up companies,nytimes
top apps for the 1 ,techcrunch
nice.js warps javascript into ascii art,github
how to get a job with a philosophy degree,nytimes
seattle  the new center of a tech boom,nytimes
show hn  i made a flappy bird clone without any game library,github
show hn  query csv files using sql,github
the most engaged brands on the web ,techcrunch
a hedge fund republic ,nytimes
benchmark random insert of various data structures,github
show hn  gitadmin   lightweight git auth layer   repo admin tool,github
hop  launches an app that makes email feel more like real-time mobile messaging,techcrunch
las vegas faces its deepest slide since the 1940s,nytimes
github s pages targeted by porn industry dmca request to google,github
install all google fonts on mac   linux,github
python html2text   convert html to markdown-formatted text,github
p2p and text based messaging library for android,github
you should probably,techcrunch
eyeem launches open edit  letting you see how pros edit their photos,techcrunch
arthur c. clarke  premier science fiction writer  dies at 90,nytimes
the fourth amendment  a ticking time bomb ,nytimes
the alpha geeks,nytimes
machinery   a command-line tool to operate on a cluster of docker machine vms,github
woman dies after a gang rape that galvanized india,nytimes
smartwatches and weak privacy rules,nytimes
picwing  yc s08  reboots with an iphone app that prints photos for your mom,techcrunch
sonny   fast single page app engine,github
google pays for the ride,nytimes
smarking drives big data to parking industry,techcrunch
bill cosby deposition reveals calculated pursuit of young women,nytimes
google primer app  mini-marketing lessons for startups,techcrunch
show hn  keyworder.js,github
show hn  php lib for buffer - bufferapp-php,github
how the content industry almost killed blockbuster,techcrunch
redis 2.2.3 released,github
show hn  automatic initializer methods for objective-c,github
create  nix daemons in javascript with node.js,github
google docs gets voice typing  templates  smart sheets and more,techcrunch
the stylish men of tumblr,nytimes
hot technology in chilly estonia  2005 ,nytimes
yahoo monthly active users are up 20  to 800m  including 350m on mobile,techcrunch
myths of weight loss are plentiful  researcher says,nytimes
the iphone 5s s fingerprint scanner was hacked  but i m not worried,nytimes
string matching algorithms and comparison,github
amazon says long term and means it,nytimes
for cooler chips  follow the grooves,nytimes
defending the open internet,nytimes
wikimedia s 2007 financials posted,techcrunch
amazon taking on paypal and checkout,techcrunch
complete x86 x64 jit and remote assembler for c  ,github
why i absolutely love java,github
the post katrina classroom  how new orleans is using the free market to reform schools,nytimes
download any soundcloud song,github
bye bye  long tail,techcrunch
as competition wanes  amazon cuts back discounts,nytimes
keen on  douglas rushkoff  present shock   when everything happens now  tctv ,techcrunch
website mirror by proxy,github
jeff bezos puts $3 million into kongregate  a social gaming website,techcrunch
angularstrap - bootstrap directives for angularjs,github
how lynda.com hit $70m in revenue without a penny from investors,techcrunch
hacker friendly tool to make slideshows in 30 seconds,github
confirmed  the groupon google deal is off,techcrunch
economy got you in the dumps  get a life coach with noomii,techcrunch
small wrapper that  fixes  pbcopy in tmux on os x,github
what is micro python ,github
as prostitutes turn to craigslist  law takes notice,nytimes
app that creates coffee shop hum and helps concentration,nytimes
launchy - launching cross-platform applications in a fire and forget manner,github
americans are finally eating less,nytimes
uber ceo  i think i ve got 20 000 years of jail time in front of me,techcrunch
samsung expands gear smartwatch compatibility   to galaxy s4  s3,techcrunch
walmart mobile node.js setup  2013 ,github
foxconn bears the brunt of ivory tower assault on capitalism,techcrunch
massive online courses enroll an average of 43 000 students  10  completion,techcrunch
cappuccino  yc winter 08  brings cocoa-like programming to the web,techcrunch
salesforce.com to announce cross-company instant messaging for chatter,techcrunch
google admob adds windows phone 7 sdk  html5   tablet support for ios   android,techcrunch
show hn  easy file-based api mocking with connect-mock,github
two 25-year-old american entrepreneurs launch a groupon clone in france ,techcrunch
chinese dissident  jailed on evidence provided by yahoo  is freed  2012 ,nytimes
the third disruptive wave  tcdisrupt ,techcrunch
locus.js 1.0,github
the parable of the wheel,techcrunch
nyt s david pogue reviews iphone 4s  new iphone conceals sheer magic,nytimes
twitter humiliates myspace,techcrunch
please remove mitsuhiko  ,github
show hn  a b testing in two shortcodes with wordpress,github
ruby vs javascript,github
show hn  flatuikit - flat ui components for ios,github
bootcamp  an open-source enterprise social network,github
diy music management platform nimbit raises $1.25 million,techcrunch
google s first 1337 cash prize for a chrome bug,techcrunch
please hammer don t hurt them - m.c. hammer s search engine,techcrunch
more awesome than money,nytimes
slide and vh1 team up to annoy the hell out of you,techcrunch
easily keep track of version controlled config files and installed packages,github
i m sick of this,github
meerkat launches developer platform to differentiate from periscope,techcrunch
facebook veterans in venture capital spotlight ,nytimes
quora goes  more  viral,techcrunch
net neutrality debate  access and costs are top issues,nytimes
angular-http-faker back end less http request module,github
autojump  easily navigate directories from the command line,github
show hn  open-sourcing my cv template  helvetica  xetex  tikz   biblatex ,github
more people got their news online yesterday than from a print newspaper,techcrunch
facebook loses appeal on new york search warrants,nytimes
 cleanupgithub pull request on the linux kernel,github
slideshare axes its freemium model  makes  pro  features like analytics free,techcrunch
palladium 1.0 released  framework for turning python ml models into services,github
javascript - named function expressions and the ie dilemma,github
zynga reports q3 revenue of $317m  up 12.7  in after-hours on casino push,techcrunch
ruby2 rails4 bootstrap postgresql starter app,github
at t  verizon  t-mobile join forces in new mobile payments venture called  isis ,nytimes
facebook combines atlas  audience network  and liverail into an adtech voltron,techcrunch
 gosh  is security theater for piped shell scripts,github
skype adds video apis  officially launches app directory,techcrunch
hoa eventsource  a complete server to push events  server-sent events ,github
is candy evil or just misunderstood ,nytimes
paypal launches in-app payment library for android,techcrunch
hn api   issue  122,github
what paintbrush makers know about how to beat china,nytimes
deepdreamvideo,github
photos of developer desktops - yield the dog,github
the samsung doth advertise too much  methinks,techcrunch
amazon hooks college students with a free year of amazon prime,techcrunch
for couples split by distance  two screens can blink as one,nytimes
microsoft reveals a web-based software system,nytimes
a simple yet powerful open source markdown editor,github
pnchart - a simple and beautiful chart lib used in piner for ios,github
bittorrent open sources dht bootstrap server,github
zeus  preload rails for sub-second startup times,github
show hn  redis dashboard,github
not only was steve jobs sick  he had a liver transplant.,techcrunch
show hn  storage.js - light-weight localstorage jquery wrapper for quick usage ,github
okta becomes a unicorn,techcrunch
april fools  facebook considers adding the hate button ,techcrunch
super fun kid time  techcrunch disrupt hackathon ,techcrunch
startup weekend on the turkish border unites two countries  entrepreneurs,techcrunch
airborne   rspec driven api testing framework,github
adobe blurs line between pc and web,nytimes
diaspora revealed  sparse  but clean  source code released,techcrunch
crash spurs interest in real-time flight data,nytimes
undercutting startups  walmart launches food subscription service for $7 month,techcrunch
let them eat cash,nytimes
the man who saw america,nytimes
six apart  movable type  typepad  allegedly being acquired by videoegg,techcrunch
tigen automated test generator for c programs  static-analysis,github
eelmail   email server on node.js,github
dna test for babies pinpoints mutations  speeding diagnosis,nytimes
penguin suspends e-book availability to libraries,nytimes
show hn   live spreadsheet with cryptocurrency comparison,github
process.nexttick vs. setimmediate,github
number of $1  $5 and $10 bills printed is declining,nytimes
bing and google are always trying to outdo each other - lucky us,nytimes
rails 4.0.0.rc2,github
